date,CPI,10Y_Treasury_Yield_x,2Y_Treasury_Yield_x,USD_EUR_Exchange_Rate,M2_Money_Supply,Unemployment_Rate,10Y_Treasury_Yield_y,2Y_Treasury_Yield_y,3M_Treasury_Yield,BAA_Corp_Bond_Yield,AAA_Corp_Bond_Yield
1950-12-01,24.98,,,,,4.3,,,,,
1951-01-01,25.38,,,,,3.7,,,,,
1951-02-01,25.83,,,,,3.4,,,,,
1951-03-01,25.88,,,,,3.4,,,,,
1951-04-01,25.92,,,,,3.1,,,,,
1951-05-01,25.99,,,,,3.0,,,,,
1951-06-01,25.93,,,,,3.2,,,,,
1951-07-01,25.91,,,,,3.1,,,,,
1951-08-01,25.86,,,,,3.1,,,,,
1951-09-01,26.03,,,,,3.3,,,,,
1951-10-01,26.16,,,,,3.5,,,,,
1951-11-01,26.32,,,,,3.5,,,,,
1951-12-01,26.47,,,,,3.1,,,,,
1952-01-01,26.45,,,,,3.2,,,,,
1952-02-01,26.41,,,,,3.1,,,,,
1952-03-01,26.39,,,,,2.9,,,,,
1952-04-01,26.46,,,,,2.9,,,,,
1952-05-01,26.47,,,,,3.0,,,,,
1952-06-01,26.53,,,,,3.0,,,,,
1952-07-01,26.68,,,,,3.2,,,,,
1952-08-01,26.69,,,,,3.4,,,,,
1952-09-01,26.63,,,,,3.1,,,,,
1952-10-01,26.69,,,,,3.0,,,,,
1952-11-01,26.69,,,,,2.8,,,,,
1952-12-01,26.71,,,,,2.7,,,,,
1953-01-01,26.64,,,,,2.9,,,,,
1953-02-01,26.59,,,,,2.6,,,,,
1953-03-01,26.63,,,,,2.6,,,,,
1953-04-01,26.69,,,,,2.7,,,,,
1953-05-01,26.7,,,,,2.5,,,,,
1953-06-01,26.77,,,,,2.5,,,,,
1953-07-01,26.79,,,,,2.6,,,,,
1953-08-01,26.85,,,,,2.7,,,,,
1953-09-01,26.89,,,,,2.9,,,,,
1953-10-01,26.95,,,,,3.1,,,,,
1953-11-01,26.85,,,,,3.5,,,,,
1953-12-01,26.87,,,,,4.5,,,,,
1954-01-01,26.94,,,,,4.9,,,,,
1954-02-01,26.99,,,,,5.2,,,,,
1954-03-01,26.93,,,,,5.7,,,,,
1954-04-01,26.86,,,,,5.9,,,,,
1954-05-01,26.93,,,,,5.9,,,,,
1954-06-01,26.94,,,,,5.6,,,,,
1954-07-01,26.86,,,,,5.8,,,,,
1954-08-01,26.85,,,,,6.0,,,,,
1954-09-01,26.81,,,,,6.1,,,,,
1954-10-01,26.72,,,,,5.7,,,,,
1954-11-01,26.78,,,,,5.3,,,,,
1954-12-01,26.77,,,,,5.0,,,,,
1955-01-01,26.77,,,,,4.9,,,,,
1955-02-01,26.82,,,,,4.7,,,,,
1955-03-01,26.79,,,,,4.6,,,,,
1955-04-01,26.79,,,,,4.7,,,,,
1955-05-01,26.77,,,,,4.3,,,,,
1955-06-01,26.71,,,,,4.2,,,,,
1955-07-01,26.76,,,,,4.0,,,,,
1955-08-01,26.72,,,,,4.2,,,,,
1955-09-01,26.85,,,,,4.1,,,,,
1955-10-01,26.82,,,,,4.3,,,,,
1955-11-01,26.88,,,,,4.2,,,,,
1955-12-01,26.87,,,,,4.2,,,,,
1956-01-01,26.83,,,,,4.0,,,,,
1956-02-01,26.86,,,,,3.9,,,,,
1956-03-01,26.89,,,,,4.2,,,,,
1956-04-01,26.93,,,,,4.0,,,,,
1956-05-01,27.03,,,,,4.3,,,,,
1956-06-01,27.15,,,,,4.3,,,,,
1956-07-01,27.29,,,,,4.4,,,,,
1956-08-01,27.31,,,,,4.1,,,,,
1956-09-01,27.35,,,,,3.9,,,,,
1956-10-01,27.51,,,,,3.9,,,,,
1956-11-01,27.51,,,,,4.3,,,,,
1956-12-01,27.63,,,,,4.2,,,,,
1957-01-01,27.67,,,,,4.2,,,,,
1957-02-01,27.8,,,,,3.9,,,,,
1957-03-01,27.86,,,,,3.7,,,,,
1957-04-01,27.93,,,,,3.9,,,,,
1957-05-01,28.0,,,,,4.1,,,,,
1957-06-01,28.11,,,,,4.3,,,,,
1957-07-01,28.19,,,,,4.2,,,,,
1957-08-01,28.28,,,,,4.1,,,,,
1957-09-01,28.32,,,,,4.4,,,,,
1957-10-01,28.32,,,,,4.5,,,,,
1957-11-01,28.41,,,,,5.1,,,,,
1957-12-01,28.47,,,,,5.2,,,,,
1958-01-01,28.64,,,,,5.8,,,,,
1958-02-01,28.7,,,,,6.4,,,,,
1958-03-01,28.87,,,,,6.7,,,,,
1958-04-01,28.94,,,,,7.4,,,,,
1958-05-01,28.94,,,,,7.4,,,,,
1958-06-01,28.91,,,,,7.3,,,,,
1958-07-01,28.89,,,,,7.5,,,,,
1958-08-01,28.94,,,,,7.4,,,,,
1958-09-01,28.91,,,,,7.1,,,,,
1958-10-01,28.91,,,,,6.7,,,,,
1958-11-01,28.95,,,,,6.2,,,,,
1958-12-01,28.97,,,,,6.2,,,,,
1959-01-01,29.01,,,,286.6,6.0,,,,,
1959-02-01,29.0,,,,287.7,5.9,,,,,
1959-03-01,28.97,,,,289.2,5.6,,,,,
1959-04-01,28.98,,,,290.1,5.2,,,,,
1959-05-01,29.04,,,,292.2,5.1,,,,,
1959-06-01,29.11,,,,294.1,5.0,,,,,
1959-07-01,29.15,,,,295.2,5.1,,,,,
1959-08-01,29.18,,,,296.4,5.2,,,,,
1959-09-01,29.25,,,,296.7,5.5,,,,,
1959-10-01,29.35,,,,296.5,5.7,,,,,
1959-11-01,29.35,,,,297.1,5.8,,,,,
1959-12-01,29.41,,,,297.8,5.3,,,,,
1960-01-01,29.37,,,,298.2,5.2,,,,,
1960-02-01,29.41,,,,298.4,4.8,,,,,
1960-03-01,29.41,,,,299.3,5.4,,,,,
1960-04-01,29.54,,,,300.1,5.2,,,,,
1960-05-01,29.57,,,,300.9,5.1,,,,,
1960-06-01,29.61,,,,302.3,5.4,,,,,
1960-07-01,29.55,,,,304.1,5.5,,,,,
1960-08-01,29.61,,,,306.9,5.6,,,,,
1960-09-01,29.61,,,,308.4,5.5,,,,,
1960-10-01,29.75,,,,309.5,6.1,,,,,
1960-11-01,29.78,,,,310.9,6.1,,,,,
1960-12-01,29.81,,,,312.4,6.6,,,,,
1961-01-01,29.84,,,,314.1,6.6,,,,,
1961-02-01,29.84,,,,316.5,6.9,,,,,
1961-03-01,29.84,,,,318.3,6.9,,,,,
1961-04-01,29.81,,,,319.9,7.0,,,,,
1961-05-01,29.84,,,,322.2,7.1,,,,,
1961-06-01,29.84,,,,324.3,6.9,,,,,
1961-07-01,29.92,,,,325.6,7.0,,,,,
1961-08-01,29.94,,,,327.6,6.6,,,,,
1961-09-01,29.98,,,,329.5,6.7,,,,,
1961-10-01,29.98,,,,331.1,6.5,,,,,
1961-11-01,29.98,,,,333.4,6.1,,,,,
1961-12-01,30.01,,,,335.5,6.0,,,,,
1962-01-01,30.04,4.1,,,337.5,5.8,4.1,,,,
1962-02-01,30.11,4.0,,,340.1,5.5,4.0,,,,
1962-03-01,30.17,3.86,,,343.1,5.6,3.86,,,,
1962-04-01,30.21,3.86,,,345.5,5.6,3.86,,,,
1962-05-01,30.24,3.9,,,347.5,5.5,3.9,,,,
1962-06-01,30.21,4.0,,,349.3,5.5,4.0,,,,
1962-07-01,30.22,4.04,,,350.8,5.4,4.04,,,,
1962-08-01,30.28,3.96,,,352.8,5.7,3.96,,,,
1962-09-01,30.42,3.94,,,354.9,5.6,3.94,,,,
1962-10-01,30.38,3.92,,,357.2,5.4,3.92,,,,
1962-11-01,30.38,3.92,,,359.8,5.7,3.92,,,,
1962-12-01,30.38,3.85,,,362.7,5.5,3.85,,,,
1963-01-01,30.44,3.87,,,365.2,5.7,3.87,,,,
1963-02-01,30.48,3.94,,,367.9,5.9,3.94,,,,
1963-03-01,30.51,3.95,,,370.7,5.7,3.95,,,,
1963-04-01,30.48,3.95,,,373.3,5.7,3.95,,,,
1963-05-01,30.51,3.96,,,376.1,5.9,3.96,,,,
1963-06-01,30.61,4.0,,,378.4,5.6,4.0,,,,
1963-07-01,30.69,4.0,,,381.1,5.6,4.0,,,,
1963-08-01,30.75,4.02,,,383.6,5.4,4.02,,,,
1963-09-01,30.72,4.07,,,386.0,5.5,4.07,,,,
1963-10-01,30.75,4.15,,,388.3,5.5,4.15,,,,
1963-11-01,30.78,4.08,,,391.5,5.7,4.08,,,,
1963-12-01,30.88,4.14,,,393.2,5.5,4.14,,,,
1964-01-01,30.94,4.15,,,395.2,5.6,4.15,,,,
1964-02-01,30.91,4.18,,,397.6,5.4,4.18,,,,
1964-03-01,30.94,4.23,,,399.8,5.4,4.23,,,,
1964-04-01,30.95,4.22,,,401.7,5.3,4.22,,,,
1964-05-01,30.98,4.19,,,404.2,5.1,4.19,,,,
1964-06-01,31.01,4.15,,,407.1,5.2,4.15,,,,
1964-07-01,31.02,4.19,,,410.1,4.9,4.19,,,,
1964-08-01,31.05,4.21,,,413.4,5.0,4.21,,,,
1964-09-01,31.08,4.18,,,416.9,5.1,4.18,,,,
1964-10-01,31.12,4.16,,,419.1,5.1,4.16,,,,
1964-11-01,31.21,4.2,,,422.0,4.8,4.2,,,,
1964-12-01,31.25,4.21,,,424.7,5.0,4.21,,,,
1965-01-01,31.28,4.19,,,427.5,4.9,4.19,,,,
1965-02-01,31.28,4.22,,,430.4,5.1,4.22,,,,
1965-03-01,31.31,4.2,,,433.2,4.7,4.2,,,,
1965-04-01,31.38,4.21,,,435.4,4.8,4.21,,,,
1965-05-01,31.48,4.23,,,437.1,4.6,4.23,,,,
1965-06-01,31.61,4.2,,,440.1,4.6,4.2,,,,
1965-07-01,31.58,4.22,,,442.9,4.4,4.22,,,,
1965-08-01,31.55,4.27,,,445.8,4.4,4.27,,,,
1965-09-01,31.62,4.35,,,449.5,4.3,4.35,,,,
1965-10-01,31.65,4.41,,,452.6,4.2,4.41,,,,
1965-11-01,31.75,4.48,,,455.7,4.1,4.48,,,,
1965-12-01,31.85,4.65,,,459.2,4.0,4.65,,,,
1966-01-01,31.88,4.69,,,462.0,4.0,4.69,,,,
1966-02-01,32.08,5.02,,,464.6,3.8,5.02,,,,
1966-03-01,32.18,4.71,,,467.2,3.8,4.71,,,,
1966-04-01,32.28,4.79,,,469.3,3.8,4.79,,,,
1966-05-01,32.35,4.8,,,470.1,3.9,4.8,,,,
1966-06-01,32.38,4.97,,,471.2,3.8,4.97,,,,
1966-07-01,32.45,5.05,,,470.9,3.8,5.05,,,,
1966-08-01,32.65,5.36,,,472.6,3.8,5.36,,,,
1966-09-01,32.75,5.02,,,475.4,3.7,5.02,,,,
1966-10-01,32.85,4.97,,,475.7,3.7,4.97,,,,
1966-11-01,32.88,5.12,,,477.3,3.6,5.12,,,,
1966-12-01,32.92,4.64,,,480.2,3.8,4.64,,,,
1967-01-01,32.9,4.52,,,481.6,3.9,4.52,,,,
1967-02-01,33.0,4.72,,,485.1,3.8,4.72,,,,
1967-03-01,33.0,4.5,,,489.7,3.8,4.5,,,,
1967-04-01,33.1,4.78,,,492.1,3.8,4.78,,,,
1967-05-01,33.1,4.81,,,497.2,3.8,4.81,,,,
1967-06-01,33.3,5.22,,,502.0,3.9,5.22,,,,
1967-07-01,33.4,5.16,,,506.3,3.8,5.16,,,,
1967-08-01,33.5,5.27,,,510.8,3.8,5.27,,,,
1967-09-01,33.6,5.31,,,514.7,3.8,5.31,,,,
1967-10-01,33.7,5.64,,,518.2,4.0,5.64,,,,
1967-11-01,33.9,5.74,,,521.2,3.9,5.74,,,,
1967-12-01,34.0,5.7,,,524.8,3.8,5.7,,,,
1968-01-01,34.1,5.54,,,527.4,3.7,5.54,,,,
1968-02-01,34.2,5.56,,,530.4,3.8,5.56,,,,
1968-03-01,34.3,5.76,,,533.2,3.7,5.76,,,,
1968-04-01,34.4,5.74,,,535.7,3.5,5.74,,,,
1968-05-01,34.5,5.86,,,538.9,3.5,5.86,,,,
1968-06-01,34.7,5.64,,,542.6,3.7,5.64,,,,
1968-07-01,34.9,5.39,,,545.6,3.7,5.39,,,,
1968-08-01,35.0,5.42,,,549.4,3.5,5.42,,,,
1968-09-01,35.1,5.49,,,553.6,3.4,5.49,,,,
1968-10-01,35.3,5.61,,,557.6,3.4,5.61,,,,
1968-11-01,35.4,5.78,,,562.4,3.4,5.78,,,,
1968-12-01,35.6,6.16,,,566.8,3.4,6.16,,,,
1969-01-01,35.7,6.19,,,569.3,3.4,6.19,,,,
1969-02-01,35.8,6.26,,,571.9,3.4,6.26,,,,
1969-03-01,36.1,6.3,,,574.4,3.4,6.3,,,,
1969-04-01,36.3,6.2,,,575.7,3.4,6.2,,,,
1969-05-01,36.4,6.56,,,576.5,3.4,6.56,,,,
1969-06-01,36.6,6.73,,,578.5,3.5,6.73,,,,
1969-07-01,36.8,6.66,,,579.5,3.5,6.66,,,,
1969-08-01,36.9,6.83,,,580.1,3.5,6.83,,,,
1969-09-01,37.1,7.51,,,582.1,3.7,7.51,,,,
1969-10-01,37.3,6.94,,,583.4,3.7,6.94,,,,
1969-11-01,37.5,7.29,,,585.4,3.5,7.29,,,,
1969-12-01,37.7,7.88,,,587.9,3.5,7.88,,,,
1970-01-01,37.9,7.75,,,589.6,3.9,7.75,,,,
1970-02-01,38.1,6.9,,,586.3,4.2,6.9,,,,
1970-03-01,38.3,7.08,,,587.3,4.4,7.08,,,,
1970-04-01,38.5,7.82,,,588.4,4.6,7.82,,,,
1970-05-01,38.6,7.95,,,591.5,4.8,7.95,,,,
1970-06-01,38.8,7.68,,,595.2,4.9,7.68,,,,
1970-07-01,38.9,7.38,,,599.1,5.0,7.38,,,,
1970-08-01,39.0,7.49,,,604.9,5.1,7.49,,,,
1970-09-01,39.2,7.29,,,611.2,5.4,7.29,,,,
1970-10-01,39.4,7.33,,,616.4,5.5,7.33,,,,
1970-11-01,39.6,6.49,,,621.1,5.9,6.49,,,,
1970-12-01,39.8,6.5,,,626.5,6.1,6.5,,,,
1971-01-01,39.9,6.09,,,632.9,5.9,6.09,,,,
1971-02-01,39.9,6.14,,,641.0,5.9,6.14,,,,
1971-03-01,40.0,5.53,,,649.9,6.0,5.53,,,,
1971-04-01,40.1,6.08,,,658.4,5.9,6.08,,,,
1971-05-01,40.3,6.38,,,666.7,5.9,6.38,,,,
1971-06-01,40.5,6.7,,,673.0,5.9,6.7,,,,
1971-07-01,40.6,6.85,,,679.6,6.0,6.85,,,,
1971-08-01,40.7,6.28,,,685.5,6.1,6.28,,,,
1971-09-01,40.8,6.0,,,692.5,6.0,6.0,,,,
1971-10-01,40.9,5.87,,,698.4,5.8,5.87,,,,
1971-11-01,41.0,5.93,,,704.6,6.0,5.93,,,,
1971-12-01,41.1,5.89,,,710.3,6.0,5.89,,,,
1972-01-01,41.2,6.09,,,717.7,5.8,6.09,,,,
1972-02-01,41.4,6.04,,,725.7,5.7,6.04,,,,
1972-03-01,41.4,6.12,,,733.5,5.8,6.12,,,,
1972-04-01,41.5,6.14,,,738.4,5.7,6.14,,,,
1972-05-01,41.6,6.05,,,743.3,5.7,6.05,,,,
1972-06-01,41.7,6.15,,,749.7,5.7,6.15,,,,
1972-07-01,41.8,6.12,,,759.5,5.6,6.12,,,,
1972-08-01,41.9,6.42,,,768.7,5.6,6.42,,,,
1972-09-01,42.1,6.54,,,778.3,5.5,6.54,,,,
1972-10-01,42.2,6.41,,,786.9,5.6,6.41,,,,
1972-11-01,42.4,6.28,,,793.9,5.3,6.28,,,,
1972-12-01,42.5,6.41,,,802.3,5.2,6.41,,,,
1973-01-01,42.7,6.54,,,810.3,4.9,6.54,,,,
1973-02-01,43.0,6.64,,,814.1,5.0,6.64,,,,
1973-03-01,43.4,6.73,,,815.3,4.9,6.73,,,,
1973-04-01,43.7,6.7,,,819.7,5.0,6.7,,,,
1973-05-01,43.9,6.93,,,826.8,4.9,6.93,,,,
1973-06-01,44.2,6.94,,,833.3,4.9,6.94,,,,
1973-07-01,44.2,7.43,,,836.5,4.8,7.43,,,,
1973-08-01,45.0,7.25,,,838.8,4.8,7.25,,,,
1973-09-01,45.2,6.9,,,839.3,4.8,6.9,,,,
1973-10-01,45.6,6.71,,,842.6,4.6,6.71,,,,
1973-11-01,45.9,6.69,,,848.9,4.8,6.69,,,,
1973-12-01,46.3,6.9,,,855.5,4.9,6.9,,,,
1974-01-01,46.8,7.0,,,859.7,5.1,7.0,,,,
1974-02-01,47.3,7.01,,,864.2,5.2,7.01,,,,
1974-03-01,47.8,7.41,,,870.1,5.1,7.41,,,,
1974-04-01,48.1,7.66,,,872.9,5.1,7.66,,,,
1974-05-01,48.6,7.52,,,874.6,5.1,7.52,,,,
1974-06-01,49.0,7.64,,,877.8,5.4,7.64,,,,
1974-07-01,49.3,7.89,,,881.4,5.5,7.89,,,,
1974-08-01,49.9,8.11,,,884.1,5.5,8.11,,,,
1974-09-01,50.6,7.94,,,887.9,5.9,7.94,,,,
1974-10-01,51.0,7.79,,,893.3,6.0,7.79,,,,
1974-11-01,51.5,7.64,,,898.6,6.6,7.64,,,,
1974-12-01,51.9,7.4,,,902.1,7.2,7.4,,,,
1975-01-01,52.3,7.53,,,906.3,8.1,7.53,,,,
1975-02-01,52.6,7.46,,,914.1,8.1,7.46,,,,
1975-03-01,52.8,8.01,,,925.0,8.6,8.01,,,,
1975-04-01,53.0,8.31,,,935.1,8.8,8.31,,,,
1975-05-01,53.1,8.04,,,947.9,9.0,8.04,,,,
1975-06-01,53.5,7.96,,,963.0,8.8,7.96,,,,
1975-07-01,54.0,8.2,,,975.1,8.6,8.2,,,,
1975-08-01,54.2,8.22,,,983.1,8.4,8.22,,,,
1975-09-01,54.6,8.48,,,991.5,8.4,8.48,,,,
1975-10-01,54.9,7.91,,,997.8,8.4,7.91,,,,
1975-11-01,55.3,8.14,,,1006.9,8.3,8.14,,,,
1975-12-01,55.6,7.76,,,1016.2,8.2,7.76,,,,
1976-01-01,55.8,7.8,,,1026.6,7.9,7.8,,,,
1976-02-01,55.9,7.77,,,1040.3,7.7,7.77,,,,
1976-03-01,56.0,7.66,,,1050.0,7.6,7.66,,,,
1976-04-01,56.1,7.67,,,1060.8,7.7,7.67,,,,
1976-05-01,56.4,7.96,,,1072.1,7.4,7.96,,,,
1976-06-01,56.7,7.86,7.02,,1077.6,7.6,7.86,7.02,,,
1976-07-01,57.0,7.86,6.74,,1086.3,7.8,7.86,6.74,,,
1976-08-01,57.3,7.66,6.5,,1098.7,7.8,7.66,6.5,,,
1976-09-01,57.6,7.55,6.33,,1110.8,7.6,7.55,6.33,,,
1976-10-01,57.9,7.42,6.03,,1125.0,7.7,7.42,6.03,,,
1976-11-01,58.1,7.01,5.42,,1138.2,7.8,7.01,5.42,,,
1976-12-01,58.4,6.81,5.34,,1152.0,7.8,6.81,5.34,,,
1977-01-01,58.7,7.4,6.18,,1165.2,7.5,7.4,6.18,,,
1977-02-01,59.3,7.45,6.08,,1177.6,7.6,7.45,6.08,,,
1977-03-01,59.6,7.42,6.01,,1188.5,7.4,7.42,6.01,,,
1977-04-01,60.0,7.45,6.14,,1199.6,7.2,7.45,6.14,,,
1977-05-01,60.2,7.38,6.18,,1209.0,7.0,7.38,6.18,,,
1977-06-01,60.5,7.2,6.08,,1217.8,7.2,7.2,6.08,,,
1977-07-01,60.8,7.42,6.5,,1226.7,6.9,7.42,6.5,,,
1977-08-01,61.1,7.28,6.59,,1237.0,7.0,7.28,6.59,,,
1977-09-01,61.3,7.41,6.82,,1246.2,6.8,7.41,6.82,,,
1977-10-01,61.6,7.62,7.23,,1254.0,6.8,7.62,7.23,,,
1977-11-01,62.0,7.55,7.11,,1262.4,6.8,7.55,7.11,,,
1977-12-01,62.3,7.78,7.22,,1270.3,6.4,7.78,7.22,,,
1978-01-01,62.7,7.94,7.47,,1279.7,6.4,7.94,7.47,,,
1978-02-01,63.0,8.04,7.57,,1285.5,6.3,8.04,7.57,,,
1978-03-01,63.4,8.15,7.7,,1292.2,6.3,8.15,7.7,,,
1978-04-01,63.9,8.24,7.97,,1300.4,6.1,8.24,7.97,,,
1978-05-01,64.5,8.42,8.12,,1310.5,6.0,8.42,8.12,,,
1978-06-01,65.0,8.62,8.48,,1318.5,5.9,8.62,8.48,,,
1978-07-01,65.5,8.56,8.47,,1324.1,6.2,8.56,8.47,,,
1978-08-01,65.9,8.39,8.46,,1333.5,5.9,8.39,8.46,,,
1978-09-01,66.5,8.56,8.7,,1345.0,6.0,8.56,8.7,,,
1978-10-01,67.1,8.96,9.49,,1352.3,5.8,8.96,9.49,,,
1978-11-01,67.5,8.86,9.55,,1359.1,5.9,8.86,9.55,,,
1978-12-01,67.9,9.15,9.98,,1366.0,6.0,9.15,9.98,,,
1979-01-01,68.5,8.95,9.64,,1371.6,5.9,8.95,9.64,,,
1979-02-01,69.2,9.17,9.89,,1377.8,5.9,9.17,9.89,,,
1979-03-01,69.9,9.11,9.72,,1387.8,5.8,9.11,9.72,,,
1979-04-01,70.6,9.35,9.91,,1402.1,5.8,9.35,9.91,,,
1979-05-01,71.4,9.06,9.56,,1410.2,5.6,9.06,9.56,,,
1979-06-01,72.2,8.81,8.97,,1423.0,5.7,8.81,8.97,,,
1979-07-01,73.0,9.01,9.31,,1434.8,5.7,9.01,9.31,,,
1979-08-01,73.7,9.24,9.84,,1446.6,6.0,9.24,9.84,,,
1979-09-01,74.4,9.44,10.1,,1454.1,5.9,9.44,10.1,,,
1979-10-01,75.2,10.72,12.06,,1460.4,6.0,10.72,12.06,,,
1979-11-01,76.0,10.38,11.33,,1465.9,5.9,10.38,11.33,,,
1979-12-01,76.9,10.33,11.23,,1473.7,6.0,10.33,11.23,,,
1980-01-01,78.0,11.13,11.75,,1482.7,6.3,11.13,11.75,,,
1980-02-01,79.0,12.72,14.73,,1494.6,6.3,12.72,14.73,,,
1980-03-01,80.1,12.64,14.63,,1499.8,6.3,12.64,14.63,,,
1980-04-01,80.9,10.76,10.81,,1502.2,6.9,10.76,10.81,,,
1980-05-01,81.7,10.25,9.25,,1512.3,7.5,10.25,9.25,,,
1980-06-01,82.5,10.09,8.97,,1529.2,7.6,10.09,8.97,,,
1980-07-01,82.6,10.76,9.72,,1545.5,7.8,10.76,9.72,,,
1980-08-01,83.2,11.55,11.36,,1561.5,7.7,11.55,11.36,,,
1980-09-01,83.9,11.86,12.13,,1574.0,7.5,11.86,12.13,,,
1980-10-01,84.7,12.46,13.08,,1584.8,7.5,12.46,13.08,,,
1980-11-01,85.6,12.72,14.13,,1595.8,7.5,12.72,14.13,,,
1980-12-01,86.4,12.43,13.06,,1599.8,7.2,12.43,13.06,,,
1981-01-01,87.2,12.68,13.26,,1606.9,7.5,12.68,13.26,,,
1981-02-01,88.0,13.43,14.08,,1618.7,7.4,13.43,14.08,,,
1981-03-01,88.6,13.13,13.17,,1636.6,7.4,13.13,13.17,,,
1981-04-01,89.1,14.11,14.84,,1659.2,7.2,14.11,14.84,,,
1981-05-01,89.7,13.5,14.4,,1664.2,7.5,13.5,14.4,,,
1981-06-01,90.5,13.86,14.66,,1670.3,7.5,13.86,14.66,,,
1981-07-01,91.5,14.67,15.84,,1681.9,7.2,14.67,15.84,,,
1981-08-01,92.2,15.41,16.73,,1694.3,7.4,15.41,16.73,,,
1981-09-01,93.1,15.84,16.69,,1706.0,7.6,15.84,16.69,15.05,,
1981-10-01,93.4,14.63,14.59,,1721.8,7.9,14.63,14.59,13.33,,
1981-11-01,93.8,13.13,12.36,,1736.1,8.3,13.13,12.36,10.78,,
1981-12-01,94.1,13.98,13.63,,1755.5,8.5,13.98,13.63,11.54,,
1982-01-01,94.4,14.14,14.24,,1770.4,8.6,14.14,14.24,13.08,,
1982-02-01,94.7,14.03,14.44,,1774.5,8.9,14.03,14.44,13.0,,
1982-03-01,94.7,14.18,14.52,,1786.5,9.0,14.18,14.52,13.99,,
1982-04-01,95.0,13.87,13.99,,1803.9,9.3,13.87,13.99,13.15,,
1982-05-01,95.9,13.71,13.62,,1815.4,9.4,13.71,13.62,11.97,,
1982-06-01,97.0,14.44,14.66,,1826.0,9.6,14.44,14.66,13.36,,
1982-07-01,97.5,13.68,13.17,,1831.5,9.8,13.68,13.17,10.57,,
1982-08-01,97.7,12.81,11.99,,1845.2,9.8,12.81,11.99,8.72,,
1982-09-01,97.7,11.73,11.23,,1858.4,10.1,11.73,11.23,7.88,,
1982-10-01,98.1,10.71,9.85,,1869.7,10.4,10.71,9.85,8.17,,
1982-11-01,98.0,10.79,9.96,,1883.7,10.8,10.79,9.96,8.56,,
1982-12-01,97.7,10.36,9.48,,1905.9,10.8,10.36,9.48,8.2,,
1983-01-01,97.9,10.8,9.58,,1959.4,10.4,10.8,9.58,8.36,,1.23
1983-02-01,98.0,10.27,9.31,,1996.8,10.4,10.27,9.31,8.21,,1.39
1983-03-01,98.1,10.62,9.87,,2015.2,10.3,10.62,9.87,8.96,,1.13
1983-04-01,98.8,10.27,9.35,,2028.6,10.2,10.27,9.35,8.38,,1.09
1983-05-01,99.2,10.81,10.02,,2043.1,10.1,10.81,10.02,8.97,,0.98
1983-06-01,99.4,10.96,10.23,,2053.5,10.1,10.96,10.23,9.15,,0.86
1983-07-01,99.8,11.76,11.03,,2064.8,9.4,11.76,11.03,9.59,,0.74
1983-08-01,100.1,11.98,11.18,,2074.0,9.5,11.98,11.18,9.64,,0.59
